title,console,genre,developer,critic_score,total_sales,release_date,last_update,overall,year,label,label_name
Gal Gun,PS3,Simulation,Alchemist,,0.02,2012-02-23,2018-03-04,,2012.0,0,That's piece of sh*t
Dance Dance Revolution Extra Mix,PS,Simulation,KCET,,0.02,2001-06-07,,,2001.0,0,That's piece of sh*t
8 to Glory: The Official Game of the PBR,XOne,Sports,Three Gates,,0.02,2018-10-30,2018-09-30,,2018.0,0,That's piece of sh*t
FIFA Soccer 09,PC,Sports,EA Canada,,0.02,2008-10-14,,,2008.0,0,That's piece of sh*t
Wakeboarding Unleashed Featuring Shaun Murray,GBA,Sports,Small Rockets,,0.02,2003-11-10,,,2003.0,0,That's piece of sh*t
Disney Sports Football,GBA,Sports,Konami,6.2,0.02,2002-11-05,,0.1737,2002.0,0,That's piece of sh*t
Polar Bowler,DS,Sports,Wild Games,,0.02,2008-10-07,,,2008.0,0,That's piece of sh*t
RedCard 20-03,GC,Sports,Point of View,,0.02,2002-06-24,,,2002.0,0,That's piece of sh*t
Rugby League Team Manager 2015,PC,Sports,Alternative Software,,0.02,2015-06-19,2018-09-22,,2015.0,0,That's piece of sh*t
Rugby World Cup 2015,XOne,Sports,HB Studios,,0.02,2015-09-04,2018-04-19,,2015.0,0,That's piece of sh*t
Combat Flight Simulator 3: Battle for Europe,PC,Simulation,Microsoft Game Studios,,0.02,2002-10-25,,,2002.0,0,That's piece of sh*t
Kabushiki Baibai Trainer: Kabutore! Next,DS,Simulation,Kojima Productions,,0.02,2007-11-29,,,2007.0,0,That's piece of sh*t
A-Train Exp.,PS4,Simulation,ArtDink,,0.02,2017-12-21,2018-01-07,,2017.0,0,That's piece of sh*t
Sotsugyou II: Neo Generation Special,3DO,Simulation,Shar Rock,,0.02,1995-11-22,,,1995.0,0,That's piece of sh*t
X-Plane 10 Global,PC,Simulation,Laminar Research,,0.02,2013-10-13,2018-09-22,,2013.0,0,That's piece of sh*t
Dreamer Series: Horse Trainer,DS,Simulation,DreamCatcher Interactive,,0.02,2008-12-16,,,2008.0,0,That's piece of sh*t
The Conveni 4,PS2,Simulation,Hamster Corporation,,0.02,2006-04-27,,,2006.0,0,That's piece of sh*t
Germany's Next Topmodel 2011,Wii,Simulation,SevenOne Intermedia GmbH,,0.02,2011-03-18,,,2011.0,0,That's piece of sh*t
Project Highrise: Architect's Edition,NS,Simulation,SomaSim,,0.02,2018-11-13,2019-03-22,,2018.0,0,That's piece of sh*t
Airline Tycoon,PC,Simulation,Spellbound Entertainment,,0.02,2001-01-22,,,2001.0,0,That's piece of sh*t
Winning Post 8 2016,PSV,Simulation,Koei Tecmo Games,,0.02,2016-03-31,2018-07-31,,2016.0,0,That's piece of sh*t
Tropico 5,XOne,Simulation,Haemimont Games,,0.02,2016-05-24,2018-08-20,,2016.0,0,That's piece of sh*t
Densha de Go! Tokubetsu-hen: Fukkatsu Shouwa no Yamatesen,DS,Simulation,Taito Corporation,,0.02,2010-07-22,,,2010.0,0,That's piece of sh*t
Mary King's Riding School 2,Wii,Simulation,Midas Interactive Entertainment,,0.02,2009-09-11,,,2009.0,0,That's piece of sh*t
This Is The Police,PS4,Simulation,Weappy Studio,,0.02,2017-03-22,2018-09-15,,2017.0,0,That's piece of sh*t
Heroes of the Pacific,PC,Simulation,IR Gurus Interactive,,0.02,2005-10-25,,,2005.0,0,That's piece of sh*t
Pony Luv,DS,Simulation,Gogii Games,,0.02,2008-07-07,,,2008.0,0,That's piece of sh*t
Jurassic Park: Operation Genesis,PC,Simulation,Blue Tongue,,0.02,2003-03-10,,,2003.0,0,That's piece of sh*t
Kuusen II,PS2,Simulation,ESP,,0.02,2004-02-11,,,2004.0,0,That's piece of sh*t
Project Highrise: Architect's Edition,PS4,Simulation,SomaSim,,0.02,2018-11-13,2019-03-22,,2018.0,0,That's piece of sh*t
Winning Post 8 2016,PS3,Simulation,Koei Tecmo Games,,0.02,2016-03-31,2018-07-31,,2016.0,0,That's piece of sh*t
My Ballet Studio,DS,Simulation,Arc System Works,,0.02,2009-11-17,,,2009.0,0,That's piece of sh*t
Emergency 2012,DS,Simulation,Quadriga Games,,0.02,2010-11-24,,,2010.0,0,That's piece of sh*t
Densha de Go! Shinkansen EX: Sanyou Shinkansen-hen,Wii,Simulation,Taito Corporation,,0.02,2007-03-01,,,2007.0,0,That's piece of sh*t
Let's Play Flight Attendant,DS,Simulation,Zig Zag,,0.02,2010-03-30,,,2010.0,0,That's piece of sh*t
Falcon 4.0: Allied Force,PC,Simulation,Lead Pursuit,,0.02,2005-06-28,,,2005.0,0,That's piece of sh*t
Prison Architect,XOne,Simulation,Introversion Software,,0.02,2016-06-28,2018-08-18,,2016.0,0,That's piece of sh*t
Let's Play Garden,Wii,Simulation,Deep Silver,,0.02,2010-06-08,,,2010.0,0,That's piece of sh*t
The Idolmaster: Gravure For You! Vol.7,PS3,Simulation,Namco Bandai Games,,0.02,2012-04-26,2019-05-02,,2012.0,0,That's piece of sh*t
Pop'n Music 12 Iroha,PS2,Simulation,Konami,,0.02,2006-03-02,,,2006.0,0,That's piece of sh*t
BeatMania IIDX 11: IIDX Red,PS2,Simulation,Konami,,0.02,2006-05-18,,,2006.0,0,That's piece of sh*t
Steel Battalion: Line of Contact,XB,Simulation,"Capcom Production Studio 4 / Nude Maker Co., Ltd.",,0.02,2004-02-27,,,2004.0,0,That's piece of sh*t
Iron Soldier 3,PS,Simulation,Eclipse Software,,0.02,2000-06-20,,,2000.0,0,That's piece of sh*t
FIFA Soccer 08,PC,Sports,EA Canada,,0.02,2007-10-09,,,2007.0,0,That's piece of sh*t
Football Manager 2007,X360,Sports,Sports Interactive,8.4,0.02,2006-12-01,,0.4023,2006.0,0,That's piece of sh*t
World Class Rugby 2: Kokunai Gekitou Hen '93,SNES,Sports,Denton Designs,,0.02,1994-01-07,,,1994.0,0,That's piece of sh*t
Tennis World Tour,NS,Sports,Breakpoint Studio,,0.02,2018-07-10,2018-09-26,,2018.0,0,That's piece of sh*t
Let's Dance with Mel B,X360,Sports,Lightning Fish,,0.02,2012-04-24,,,2012.0,0,That's piece of sh*t
Summer Challenge: Athletics Tournament,Wii,Sports,DTP Young Entertainment,,0.02,2011-09-02,,,2011.0,0,That's piece of sh*t
Dancing on Ice,DS,Sports,Infusion Games Ltd,,0.02,2010-06-25,,,2010.0,0,That's piece of sh*t
Motorsport Manager (2017),PC,Simulation,Playsport Games,,0.02,2017-03-27,2018-09-22,,2017.0,0,That's piece of sh*t
Dream C Club: GoGo.,PS3,Simulation,D3 Publisher,,0.02,2014-04-10,2019-05-21,,2014.0,0,That's piece of sh*t
Tour de France 2018,PS4,Simulation,Cyanide Studio,,0.02,2018-06-28,2018-08-11,,2018.0,0,That's piece of sh*t
The Sims 4: Luxury Party Stuff,PC,Simulation,The Sims Studio,,0.02,2015-05-19,2018-09-22,,2015.0,0,That's piece of sh*t
Jet Impulse,DS,Simulation,Nintendo,,0.02,,,,,0,That's piece of sh*t
Portable Island: Tenohira Resort,PSP,Simulation,Bandai Namco Games,,0.02,2006-07-20,,,2006.0,0,That's piece of sh*t
Star Trek: Legacy,PC,Simulation,Mad Doc Software,5.3,0.02,2006-12-05,,0.1323,2006.0,0,That's piece of sh*t
Le Tour de France 2017,XOne,Simulation,Cyanide Studio,,0.02,2017-06-15,2018-08-12,,2017.0,0,That's piece of sh*t
Professional Farmer 2016,PS4,Simulation,UIG Entertainment,,0.02,2015-11-20,2019-05-07,,2015.0,0,That's piece of sh*t
Mary King's Riding School,DS,Simulation,Coyote Console,,0.02,2008-08-29,,,2008.0,0,That's piece of sh*t
Littlest Pet Shop,PC,Simulation,EA Salt Lake,,0.02,2008-10-20,,,2008.0,0,That's piece of sh*t
Oyaku de Asoberu DS Ehon: Ukkari Penelope,DS,Simulation,Tecmo,,0.02,2008-04-24,,,2008.0,0,That's piece of sh*t
Rapala Fishing Pro Series,NS,Simulation,"Concrete Software, Inc.",,0.02,2018-10-16,2019-01-03,,2018.0,0,That's piece of sh*t
Germany's Next Topmodel 2011,DS,Simulation,SevenOne Intermedia GmbH,,0.02,2011-03-18,,,2011.0,0,That's piece of sh*t
I Love Horses: Rider's Paradise,Wii,Simulation,Destineer,,0.02,2010-11-30,,,2010.0,0,That's piece of sh*t
Yume Neko DS,DS,Simulation,Sega,,0.02,2008-04-24,,,2008.0,0,That's piece of sh*t
The Sims 2: Family Fun Stuff,PC,Simulation,Maxis Software,,0.02,2006-04-11,,,2006.0,0,That's piece of sh*t
Guitar Freaks V3 & DrumMania V3,PS2,Simulation,Konami,,0.02,2007-10-04,,,2007.0,0,That's piece of sh*t
Guitar Freaks & DrumMania: Masterpiece Gold,PS2,Simulation,Konami,,0.02,2007-03-08,,,2007.0,0,That's piece of sh*t
The Sims 2: Happy Holiday Stuff,PC,Simulation,Maxis,,0.02,2006-11-08,,,2006.0,0,That's piece of sh*t
B-17: Fortress in the Sky,DS,Simulation,Zoo Digital Publishing,,0.02,2007-06-19,,,2007.0,0,That's piece of sh*t
Warship Gunner 2 Portable,PSP,Simulation,Micro Cabin,,0.02,2009-11-12,,,2009.0,0,That's piece of sh*t
Gal Gun 2,NS,Simulation,Inti Creates,,0.02,2018-04-24,2018-03-04,,2018.0,0,That's piece of sh*t
Airport Simulator,PC,Simulation,Just Sims,,0.02,2011-08-19,,,2011.0,0,That's piece of sh*t
Football Academy,DS,Sports,Electronic Arts,,0.02,2009-03-20,,,2009.0,0,That's piece of sh*t
Assetto Corsa,XOne,Racing,Kunos Simulazioni,6.0,0.02,2016-08-30,2018-09-17,0.1613,2016.0,0,That's piece of sh*t
GRIP: Combat Racing,NS,Racing,Caged Element,,0.02,2018-11-06,2018-09-11,,2018.0,0,That's piece of sh*t
WRC 6,PC,Racing,Bigben Interactive,,0.02,2016-10-07,2018-08-12,,2016.0,0,That's piece of sh*t
Powerbike,DS,Racing,Tornado Studios,,0.02,2009-06-02,,,2009.0,0,That's piece of sh*t
Race Driver: Create & Race,DS,Racing,Firebrand Games,,0.02,2007-10-02,,,2007.0,0,That's piece of sh*t
Hummer Badlands,XB,Racing,Eutechnyx,,0.02,2006-04-14,,,2006.0,0,That's piece of sh*t
Top Gear RPM Tuning,XB,Racing,Babylon Software,4.9,0.02,2005-02-16,,0.1184,2005.0,0,That's piece of sh*t
ESPN NFL Primetime 2002,XB,Sports,Farsight Technologies,,0.02,2002-01-22,,,2002.0,0,That's piece of sh*t
Gallop Racer Inbreed,PS2,Sports,Tecmo,,0.02,2006-11-02,,,2006.0,0,That's piece of sh*t
Frisbee Disc Freestyle / Frisbee Disc Golf,DS,Sports,Destination Software,,0.02,2007-03-06,,,2007.0,0,That's piece of sh*t
Winning Post 7 2013,PSV,Sports,Tecmo Koei Games,,0.02,2013-06-20,2019-01-19,,2013.0,0,That's piece of sh*t
Winning Post 7: Maximum 2007,PS3,Sports,Koei,,0.02,2007-03-29,,,2007.0,0,That's piece of sh*t
PDC World Championship Darts 2008,DS,Sports,Oxygen Interactive,,0.02,,,,,0,That's piece of sh*t
Rugby World Cup 2015,PSV,Sports,HB Studios,,0.02,2015-09-04,2018-04-19,,2015.0,0,That's piece of sh*t
Crayola Scoot,XOne,Sports,Outright Games,,0.02,2018-10-16,2018-08-07,,2018.0,0,That's piece of sh*t
Disney Sports Football,GC,Sports,Konami,,0.02,2002-12-08,,,2002.0,0,That's piece of sh*t
NBA 07,PS2,Sports,SCE San Diego Studio,,0.02,2006-09-25,2018-12-04,,2006.0,0,That's piece of sh*t
Canada Hunt,Wii,Sports,Rhino Studios,,0.02,2010-05-18,,,2010.0,0,That's piece of sh*t
Super Dodge Ball,NG,Sports,Technos,,0.02,1996-01-01,,,1996.0,0,That's piece of sh*t
Casper's Scare School: Spooky Sports Day,DS,Sports,The Code Monkeys,,0.02,2010-10-19,,,2010.0,0,That's piece of sh*t
Cabela's Alaskan Adventure,PS2,Sports,Activision,,0.02,2006-09-19,,,2006.0,0,That's piece of sh*t
Elf Bowling 1 & 2,DS,Sports,Ignition Entertainment,,0.02,2005-12-01,,,2005.0,0,That's piece of sh*t
NHL 09,PC,Sports,EA Canada,,0.02,2008-10-20,,,2008.0,0,That's piece of sh*t
Chou!! Super Nep League DS,DS,Sports,Jaleco Entertainment,,0.02,2008-12-04,,,2008.0,0,That's piece of sh*t
WTA Tour Tennis,GBA,Sports,Konami,,0.02,2002-05-31,,,2002.0,0,That's piece of sh*t
Davis Cup Tennis,GBA,Sports,Hokus Pokus,6.4,0.02,2002-10-14,,0.1856,2002.0,0,That's piece of sh*t
NHL 2K3,GC,Sports,Treyarch,,0.02,2002-12-11,,,2002.0,0,That's piece of sh*t
The Hustle: Detroit Streets,XB,Sports,Blade Interactive,,0.02,2006-04-26,,,2006.0,0,That's piece of sh*t
Blood Bowl: Legendary Edition,PC,Sports,Cyanide Studio,,0.02,2010-10-28,,,2010.0,0,That's piece of sh*t
Disney Sports Basketball,GBA,Sports,Konami,6.7,0.02,2002-11-23,,0.2095,2002.0,0,That's piece of sh*t
Balls of Fury,DS,Sports,Black Lantern Studios,,0.02,2007-09-27,,,2007.0,0,That's piece of sh*t
The Fast and the Furious,PSP,Racing,Eutechnyx,,0.02,2007-04-24,,,2007.0,0,That's piece of sh*t
Fast & Furious: Showdown,PS3,Racing,Firebrand Games,,0.02,2013-05-21,2019-05-04,,2013.0,0,That's piece of sh*t
Chevrolet Camaro: Wild Ride,DS,Racing,Visual Impact Productions,,0.02,2010-11-05,,,2010.0,0,That's piece of sh*t
F1 2002,GBA,Racing,Magic Pockets,6.5,0.02,2003-01-07,,0.1939,2003.0,0,That's piece of sh*t
Fuel,PC,Racing,Asobo Studio,6.4,0.02,2009-06-23,2020-08-05,0.1856,2009.0,0,That's piece of sh*t
GT Legends,PC,Racing,SimBin,,0.02,2006-01-23,,,2006.0,0,That's piece of sh*t
Need for Speed: Payback,PC,Racing,Ghost Games,6.5,0.02,2017-11-10,2018-04-04,0.1939,2017.0,0,That's piece of sh*t
Test Drive Unlimited,PC,Racing,Eden Studios,7.8,0.02,2007-03-20,,0.3241,2007.0,0,That's piece of sh*t
Motocross Mania 3,XB,Racing,Deibus Studios,,0.02,2005-04-27,,,2005.0,0,That's piece of sh*t
Gear Club Unlimited 2,NS,Racing,Eden Games,,0.02,2018-12-04,2019-03-18,,2018.0,0,That's piece of sh*t
Redout,XOne,Racing,Nicalis,,0.02,2017-08-29,2018-08-15,,2017.0,0,That's piece of sh*t
TOCA Race Driver 3: The Ultimate Racing Simulator,PC,Racing,Codemasters,,0.02,2006-02-24,,,2006.0,0,That's piece of sh*t
Yu-Gi-Oh! 5D's Wheelie Breakers (JP sales),Wii,Racing,Konami,,0.02,2009-05-19,,,2009.0,0,That's piece of sh*t
XGRA: Extreme G Racing Association,GC,Racing,Acclaim Studios Cheltenham,7.4,0.02,2003-11-24,,0.2787,2003.0,0,That's piece of sh*t
Butt-Ugly Martians: Zoom or Doom!,PS2,Racing,Runecraft,,0.02,2003-07-31,,,2003.0,0,That's piece of sh*t
Super PickUps,PS2,Racing,Milestone,,0.02,2007-09-25,,,2007.0,0,That's piece of sh*t
Turbo: Super Stunt Squad,PS3,Racing,Monkey Bar Games,,0.02,2013-07-16,2019-05-17,,2013.0,0,That's piece of sh*t
Turbo: Super Stunt Squad,3DS,Racing,Torus Games Pty. Ltd.,,0.02,2013-07-16,2019-05-07,,2013.0,0,That's piece of sh*t
Myth Makers: Super Kart GP,Wii,Racing,Data Design Interactive,,0.02,2007-12-07,,,2007.0,0,That's piece of sh*t
FlatOut 4: Total Insanity,PS4,Racing,Kylotonn Entertainment,,0.02,2017-05-05,2018-09-20,,2017.0,0,That's piece of sh*t
Micro Machines V4,PSP,Racing,Supersonic Software,,0.02,2006-06-27,,,2006.0,0,That's piece of sh*t
Super Speed Machines,DS,Racing,Tantalus Interactive,,0.02,2010-03-16,,,2010.0,0,That's piece of sh*t
Hurry Up Hedgehog!,DS,Racing,Unknown,,0.02,2009-06-16,,,2009.0,0,That's piece of sh*t
Cars 3: Driven to Win,X360,Racing,Avalanche Software,,0.02,2017-06-13,2018-01-14,,2017.0,0,That's piece of sh*t
Shinseiki GPX Cyber Formula: Road To The INFINITY 4,PS2,Racing,Atelier-Sai,,0.02,2007-10-04,,,2007.0,0,That's piece of sh*t
Ferrari: The Race Experience,Wii,Racing,Eutechnyx,,0.02,,,,,0,That's piece of sh*t
Pro Rally,GC,Racing,Ubisoft,,0.02,2002-11-11,,,2002.0,0,That's piece of sh*t
Turbo: Super Stunt Squad,Wii,Racing,Torus Games Pty. Ltd.,,0.02,2013-07-16,2019-05-08,,2013.0,0,That's piece of sh*t
Valentino Rossi: The Game,PC,Racing,Milestone S.r.l.,,0.02,2016-06-17,2018-06-25,,2016.0,0,That's piece of sh*t
V-Rally 3,XB,Racing,Eden Studios,,0.02,2003-03-25,,,2003.0,0,That's piece of sh*t
GTI Club: Supermini Festa!,Wii,Racing,Konami,,0.02,2010-03-16,,,2010.0,0,That's piece of sh*t
Pulse Racer,XB,Racing,Jaleco Entertainment,,0.02,2003-01-02,,,2003.0,0,That's piece of sh*t
Road Trip: The Arcade Edition,GC,Racing,Hudson Soft,,0.02,2004-05-15,,,2004.0,0,That's piece of sh*t
Spy Hunter: Nowhere To Run,PS2,Racing,Terminal Reality,,0.02,2006-09-05,,,2006.0,0,That's piece of sh*t
F1 2017,PC,Racing,Codemasters,,0.02,2017-08-25,2018-05-23,,2017.0,0,That's piece of sh*t
Bomberman Fantasy Race,PS,Racing,Graphic Research,6.3,0.02,1999-03-31,,0.1791,1999.0,0,That's piece of sh*t
Colin McRae Rally 2.0,GBA,Racing,Codemasters,8.5,0.02,2002-09-16,,0.4141,2002.0,0,That's piece of sh*t
Spy Hunter / Super Sprint,GBA,Racing,DSI Games,,0.02,2005-08-16,,,2005.0,0,That's piece of sh*t
Maximum Racing: Crash Car Racer,Wii,Racing,Brain in a Jar,,0.02,2011-03-29,,,2011.0,0,That's piece of sh*t
Speed Kings,GC,Racing,Climax Entertainment,6.7,0.02,2003-05-28,,0.2095,2003.0,0,That's piece of sh*t
Trailblazers,PS4,Racing,Supergonk,,0.02,2018-05-08,2018-09-22,,2018.0,0,That's piece of sh*t
Bigfoot King of Crush,Wii,Racing,Zoo Games,,0.02,2011-10-18,,,2011.0,0,That's piece of sh*t
Total Immersion Racing,XB,Racing,Razorworks Studios,,0.02,2002-11-18,,,2002.0,0,That's piece of sh*t
Moto Racer 4,XOne,Racing,Microids,,0.02,2017-01-24,,,2017.0,0,That's piece of sh*t
DiRT,PC,Racing,Codemasters,,0.02,2007-06-19,,,2007.0,0,That's piece of sh*t
Room Zoom: Race for Impact,XB,Racing,Blade Interactive,,0.02,2004-07-14,,,2004.0,0,That's piece of sh*t
Tube Slider,GC,Racing,"Nd Cube Co., Ltd.",5.9,0.02,2003-04-17,,0.1531,2003.0,0,That's piece of sh*t
Cars 3: Driven to Win,WiiU,Racing,Avalanche Software,,0.02,2017-06-13,2018-01-14,,2017.0,0,That's piece of sh*t
Truck Racer,Wii,Racing,Brain in a Jar,,0.02,2009-05-29,,,2009.0,0,That's piece of sh*t
IHRA Drag Racing: Sportsman Edition,XB,Racing,Bethesda Softworks,,0.02,2006-06-28,,,2006.0,0,That's piece of sh*t
WRC 5: FIA World Rally Championship,XOne,Racing,Kylotonn Entertainment,,0.02,2015-11-24,2018-04-24,,2015.0,0,That's piece of sh*t
SBK Superbike World Championship,PS2,Racing,Milestone,,0.02,2009-03-03,,,2009.0,0,That's piece of sh*t
Lotus Challenge,GC,Racing,Kuju Entertainment,,0.02,2004-07-29,,,2004.0,0,That's piece of sh*t
Monster Trux Offroad,Wii,Racing,Data Design Interactive,,0.02,2007-12-31,,,2007.0,0,That's piece of sh*t
Antz Extreme Racing,XB,Racing,Supersonic Software,,0.02,2002-09-05,,,2002.0,0,That's piece of sh*t
Wangan Midnight Portable,PSP,Racing,Genki,,0.02,2007-09-27,,,2007.0,0,That's piece of sh*t
Ferrari Challenge Trofeo Pirelli Deluxe,Wii,Racing,Eutechnyx,,0.02,2009-05-15,,,2009.0,0,That's piece of sh*t
Ride 2,PC,Racing,Milestone S.r.l.,,0.02,2016-10-07,2018-06-25,,2016.0,0,That's piece of sh*t
Group S Challenge,XB,Racing,Capcom,,0.02,2003-11-11,,,2003.0,0,That's piece of sh*t
Dakar 2: The World's Ultimate Rally,XB,Racing,Acclaim Studios Cheltenham,,0.02,2003-06-19,,,2003.0,0,That's piece of sh*t
Whiteout,PS2,Racing,Vicarious Visions,,0.02,2002-11-24,,,2002.0,0,That's piece of sh*t
Dakar 18,XOne,Racing,Bigmoon Entertainment,,0.02,2018-09-25,2018-07-22,,2018.0,0,That's piece of sh*t
Choro Q,PS2,Racing,Takara,,0.02,2004-11-17,,,2004.0,0,That's piece of sh*t
Colin McRae Rally 2005,PC,Racing,Codemasters,,0.02,2004-10-28,,,2004.0,0,That's piece of sh*t
Blade Strangers,PS4,Fighting,Studio Saizensen,,0.02,2018-08-28,2018-07-28,,2018.0,0,That's piece of sh*t
Samurai Shodown V,XB,Fighting,Yuki Enterprise,,0.02,2006-01-18,,,2006.0,0,That's piece of sh*t
Shonen Jump's One Piece: Grand Adventure,PS2,Fighting,Ganbarion,,0.02,2006-08-29,,,2006.0,0,That's piece of sh*t
The Crew: Wild Run,PC,Racing,Ivory Tower,,0.02,2015-11-17,2018-01-04,,2015.0,0,That's piece of sh*t
Chrysler Classic Racing,DS,Racing,EM Studios,,0.02,2008-11-25,,,2008.0,0,That's piece of sh*t
Iridium Runners,PS2,Racing,Playstos Entertainment,,0.02,2008-01-29,,,2008.0,0,That's piece of sh*t
Emergency Mayhem,Wii,Racing,Supersonic Software,,0.02,2008-04-15,,,2008.0,0,That's piece of sh*t
Gadget Racers (PAL),PS2,Racing,E-game,,0.02,2003-12-05,,,2003.0,0,That's piece of sh*t
The King of Fighters NeoWave,XB,Fighting,SNK Playmore Corporation,,0.02,2006-04-18,,,2006.0,0,That's piece of sh*t
Katekyoo Hitman Reborn! Dream Hyper Battle! Wii,Wii,Fighting,Marvelous Interactive,,0.02,2008-01-10,,,2008.0,0,That's piece of sh*t
Daikaijuu Battle: Ultra Coliseum,Wii,Fighting,Bandai Namco Games,,0.02,2008-10-16,,,2008.0,0,That's piece of sh*t
Shinseiki Evangelion: Battle Orchestra,PS2,Fighting,Headlock,,0.02,2007-06-28,,,2007.0,0,That's piece of sh*t
Stake: Fortune Fighters,XB,Fighting,Gameness Art Software,,0.02,2003-05-06,,,2003.0,0,That's piece of sh*t
Ikki Tousen: Eloquent Fist,PSP,Fighting,Marvelous Interactive,,0.02,2008-10-02,,,2008.0,0,That's piece of sh*t
Kensei: Sacred Fist,PS,Fighting,Konami,5.7,0.02,1998-11-30,,0.146,1998.0,0,That's piece of sh*t
Wrestle Kingdom 2: Pro Wrestling Sekai Taisen,PS2,Fighting,Yuke's Future Media Creators,,0.02,2007-05-10,,,2007.0,0,That's piece of sh*t
Mai-Otome Hime: Otome Butou Shi,PS2,Fighting,Sunrise Interactive,,0.02,2006-11-09,,,2006.0,0,That's piece of sh*t
TMNT: Mutant Melee,XB,Fighting,Konami Computer Entertainment Hawaii,,0.02,2005-03-15,,,2005.0,0,That's piece of sh*t
Skullgirls: 2nd Encore,PS4,Fighting,Lab Zero Games,,0.02,2016-04-14,2018-09-20,,2016.0,0,That's piece of sh*t
Jojo's Bizarre Adventure,PS,Fighting,Capcom,,0.02,2000-03-31,,,2000.0,0,That's piece of sh*t
Iron Phoenix,XB,Fighting,InterServ International,,0.02,2005-03-25,,,2005.0,0,That's piece of sh*t
Sugoi Hebereke,SNES,Fighting,SunSoft,,0.02,1994-03-11,,,1994.0,0,That's piece of sh*t
Street Fighter X Tekken,PC,Fighting,Capcom,,0.02,2012-05-11,2018-11-04,,2012.0,0,That's piece of sh*t
Dungeons & Dragons: Chronicles of Mystara,PS3,Fighting,Iron Galaxy Studios,,0.02,2013-06-18,2019-05-04,,2013.0,0,That's piece of sh*t
Triple Crown Championship Snowboarding,Wii,Sports,Unknown,,0.02,2010-02-16,,,2010.0,0,That's piece of sh*t
Ballblazer Champions,PS,Sports,Factor 5,,0.02,1997-03-31,,,1997.0,0,That's piece of sh*t
Tennis no Oji-Sama: Driving Smash! Side King,DS,Sports,Konami,,0.02,2008-01-24,,,2008.0,0,That's piece of sh*t
Digimon Rumble Arena 2,XB,Fighting,Black Ship Games,,0.02,2004-09-03,,,2004.0,0,That's piece of sh*t
Heroes VS,PSP,Fighting,Spike Chunsoft,,0.02,2013-02-07,2019-05-07,,2013.0,0,That's piece of sh*t
Katekyoo Hitman Reborn! Dream Hyper Battle!,PS2,Fighting,Marvelous Interactive,,0.02,2007-08-30,,,2007.0,0,That's piece of sh*t
Nitroplus Blasterz: Heroines Infinite Duel,PS3,Fighting,Examu Inc.,,0.02,2016-02-02,,,2016.0,0,That's piece of sh*t
The King of Fighters Collection: The Orochi Saga (JP sales),PS2,Fighting,SNK Playmore Corporation,,0.02,2008-10-28,,,2008.0,0,That's piece of sh*t
Nurarihyon no Mago: Hyakki Ryouran Taisen,PS3,Fighting,Konami,,0.02,2011-11-17,,,2011.0,0,That's piece of sh*t
Zanki Zero: Last Beginning,PSV,Role-Playing,Lancarse,,0.02,2018-07-05,2018-04-27,,2018.0,0,That's piece of sh*t
Undertale,NS,Role-Playing,Toby Fox,9.0,0.02,2018-09-18,2018-09-26,0.4576,2018.0,0,That's piece of sh*t
ATV Drift & Tricks,XOne,Racing,Artefacts Studio,,0.02,2018-11-20,2018-10-31,,2018.0,0,That's piece of sh*t
Kawasaki Jet Ski,Wii,Racing,Data Design Interactive,,0.02,2008-01-22,,,2008.0,0,That's piece of sh*t
Freestyle Metal X,XB,Racing,Deibus Studios,,0.02,2003-09-14,,,2003.0,0,That's piece of sh*t
Pac-Man World Rally,PS2,Racing,Smart Bomb Interactive,,0.02,2006-08-22,,,2006.0,0,That's piece of sh*t
The Crew: Wild Run,XOne,Racing,Ivory Tower,,0.02,2015-11-17,2018-01-04,,2015.0,0,That's piece of sh*t
Chuck E. Cheese's Sports Games,Wii,Sports,UFO Interactive,,0.02,2011-03-01,,,2011.0,0,That's piece of sh*t
AMF Xtreme Bowling,PS2,Sports,Mud Duck Productions,,0.02,2006-06-13,,,2006.0,0,That's piece of sh*t
Mesaze!! Tsuri Master: Sekai ni Challenge! Hen,Wii,Sports,Hudson Soft,,0.02,2008-07-24,,,2008.0,0,That's piece of sh*t
Backyard NFL Football,DS,Sports,Humongous Entertainment,,0.02,2007-10-23,,,2007.0,0,That's piece of sh*t
Rugby League Live 3,PS4,Sports,Big Ant Studios,,0.02,2015-09-17,2018-04-19,,2015.0,0,That's piece of sh*t
Full Metal Panic! Fight: Who Dares Wins,PS4,Fighting,Bandai Namco Games,,0.02,2018-05-31,2018-06-06,,2018.0,0,That's piece of sh*t
Digimon Rumble Arena,PS,Fighting,Bandai,,0.02,2002-02-24,,,2002.0,0,That's piece of sh*t
Touhou Shinpiroku ~ Urban Legend in Limbo,PS4,Fighting,Twilight Frontier,,0.02,2016-12-08,2018-09-20,,2016.0,0,That's piece of sh*t
Toxic Grind,XB,Sports,Blue Shift,,0.02,2002-10-27,,,2002.0,0,That's piece of sh*t
Rugby League Live 4,XOne,Sports,Big Ant Studios,,0.02,2017-07-28,2018-08-13,,2017.0,0,That's piece of sh*t
Pro Fishing Challenge,XB,Sports,Opus Studio,,0.02,2004-08-31,,,2004.0,0,That's piece of sh*t
Jitsumei Jikkyou Keiba Dream Classic 2002,PS2,Sports,Bandai,,0.02,2002-05-23,,,2002.0,0,That's piece of sh*t
Bases Loaded '96: Double Header,SAT,Sports,TOSE,,0.02,1995-01-01,,,1995.0,0,That's piece of sh*t
