title,console,genre,developer,critic_score,total_sales,release_date,last_update,overall,year,label,label_name
Lemmings 2: The Tribes,SNES,Puzzle,DMA Design,,,1994-11-01,,,1994.0,-1,Niche
Lemmings Touch,PSV,Puzzle,d3t Ltd,,,2014-05-27,2018-09-16,,2014.0,-1,Niche
Lemmings X-Mas,PC,Puzzle,Psygnosis,,,2004-01-01,,,2004.0,-1,Niche
Lexica,PC,Puzzle,"Merge Interactive, Incorporated",,,2014-07-04,,,2014.0,-1,Niche
Lexis,Lynx,Puzzle,Songbird Productions,,,1999-01-01,,,1999.0,-1,Niche
Libble Rabble (Arcade),VC,Puzzle,Namco,,,2009-11-17,,,2009.0,-1,Niche
Lifeless Planet,XOne,Puzzle,Williams Entertainment Inc.,,,2015-05-13,,,2015.0,-1,Niche
Lights Off,XBL,Puzzle,Massif,,,2009-02-17,,,2009.0,-1,Niche
Liight,WW,Puzzle,Studio Walljump,,,2011-03-14,,,2011.0,-1,Niche
Line Rider 2: Unbound,PC,Puzzle,InXile Entertainment,,,2008-08-12,,,2008.0,-1,Niche
LINE: Disney Tsum Tsum,And,Puzzle,NAVER JAPAN,,,2014-07-01,,,2014.0,-1,Niche
Lines,XBL,Puzzle,EdAndersenUK,,,2008-11-12,,,2008.0,-1,Niche
Linger in Shadows,PSN,Puzzle,Plastic,,,2008-10-09,,,2008.0,-1,Niche
Link 'n' Launch,DSiW,Puzzle,Intelligent Systems,,,2010-02-08,,,2010.0,-1,Niche
Link Attack,XBL,Puzzle,wizlon,,,2009-10-28,,,2009.0,-1,Niche
LIT,WW,Puzzle,WayForward Technologies,,,2009-02-09,,,2009.0,-1,Niche
Little Book of Big Secrets,DS,Puzzle,505 Games,,,2010-04-23,,,2010.0,-1,Niche
Little Farm,PC,Puzzle,Hot Lava,,,2008-05-20,,,2008.0,-1,Niche
Little Shop of Treasures,PC,Puzzle,GameHouse,,,2007-03-28,,,2007.0,-1,Niche
Little Shop of Treasures 2,PC,Puzzle,GameHouse,,,2007-09-26,,,2007.0,-1,Niche
Lock n' Chase,GB,Puzzle,Data East,,,1990-01-02,,,1990.0,-1,Niche
Lode Runner,GBA,Puzzle,Success,,,2003-02-21,,,2003.0,-1,Niche
Lode Runner,VC,Puzzle,Hudson Soft,,,2007-06-11,,,2007.0,-1,Niche
Lode Runner,XBL,Puzzle,Tozai Games / SouthEnd Interactive,7.0,,2009-04-22,,,2009.0,-1,Niche
Lode Runner Twin: Justy to Liberty no Daibouken,SNES,Puzzle,Tikipod,,,1994-07-29,,,1994.0,-1,Niche
Lode Runner: Domdom Dan no Yabou!,GB,Puzzle,Xing Entertainment,,,2000-04-28,,,2000.0,-1,Niche
Lode Runner: Lost Labyrinth,PCE,Puzzle,Pack-In-Video,,,1990-07-27,,,1990.0,-1,Niche
Lonpos,WW,Puzzle,Genki,,,2009-02-02,,,2009.0,-1,Niche
Looksley's Line Up,DSiW,Puzzle,"Good-Feel Co., Ltd.",,,2010-05-17,,,2010.0,-1,Niche
Loopop Cube: Loop ★ Salad Portable: Matatabi,PSP,Puzzle,Dimple Entertainment,,,2010-01-28,,,2010.0,-1,Niche
Loopop Cube: Loop * Salad DS,DS,Puzzle,Dimple Entertainment,,,2008-01-31,,,2008.0,-1,Niche
LoopZ,GB,Puzzle,Argonaut Games,,,1990-01-02,,,1990.0,-1,Niche
Loopz,NES,Puzzle,Audiogenic,,,1990-10-01,,,1990.0,-1,Niche
Lost Chronicles: Fall of Caesar,PC,Puzzle,Vast Studios,,,2011-11-25,,,2011.0,-1,Niche
Lost Chronicles: Salem,PC,Puzzle,Vast Studios,,,,,,,-1,Niche
Lost Island: Hidden Object Game,WW,Puzzle,Ateam Inc.,,,2010-09-13,,,2010.0,-1,Niche
Lost Secrets: Caribbean Explorer - Secrets of the Sea,PC,Puzzle,Unknown,,,2009-05-17,,,2009.0,-1,Niche
Lost Vikings 2,SNES,Puzzle,Blizzard Entertainment,,,1997-05-01,,,1997.0,-1,Niche
Lucid,PC,Puzzle,YeaBoing,,,2011-07-19,,,2011.0,-1,Niche
Lucky Clover,PC,Puzzle,Anarchy Enterprises,,,2008-01-30,,,2008.0,-1,Niche
Lucle,GB,Puzzle,Vic Tokai,,,1995-01-01,,,1995.0,-1,Niche
Lume,PC,Puzzle,State of Play Games,,,2011-05-09,,,2011.0,-1,Niche
Lumines,PC,Puzzle,Q Entertainment,,,2007-11-29,,,2007.0,-1,Niche
Lumines Advance Pack,PC,Puzzle,Q Entertainment,,,2008-04-18,,,2008.0,-1,Niche
Lumines Live!,XBL,Puzzle,Q Entertainment Inc.,,,2006-10-18,,,2006.0,-1,Niche
Lumines Plus,PS2,Puzzle,Q Entertainment,,,2007-02-27,,,2007.0,-1,Niche
Lumines Supernova,PSN,Puzzle,Q Entertainment,,,2008-12-23,,,2008.0,-1,Niche
Luminux,And,Puzzle,Bulkypix,,,2014-06-04,,,2014.0,-1,Niche
Luxor,PC,Puzzle,MumboJumbo,,,2005-03-17,,,2005.0,-1,Niche
Luxor 2,XBL,Puzzle,MumboJumbo,5.5,,2007-04-04,,,2007.0,-1,Niche
Luxor 2,PC,Puzzle,MumboJumbo,,,2006-11-15,,,2006.0,-1,Niche
Luxor 3,PC,Puzzle,MumboJumbo,,,2008-06-16,,,2008.0,-1,Niche
Luxor Adventures,PC,Puzzle,MumboJumbo,,,2009-12-01,,,2009.0,-1,Niche
Luxor Amun Rising,PC,Puzzle,Mac Play,,,2005-11-22,,,2005.0,-1,Niche
Luxor Mahjong,PC,Puzzle,Mac Play,,,2006-01-01,,,2006.0,-1,Niche
Luxor: Pharaoh's Challenge,PSP,Puzzle,MumboJumbo,,,2007-12-18,,,2007.0,-1,Niche
Luxor: Pharaoh's Challenge,PS2,Puzzle,MumboJumbo,,,2007-11-20,,,2007.0,-1,Niche
Luxor: Pharaoh's Challenge,PSN,Puzzle,MumboJumbo,,,2007-12-18,,,2007.0,-1,Niche
Luxor: Quest for the Afterlife,PC,Puzzle,MumboJumbo,,,2008-11-04,,,2008.0,-1,Niche
Luxor: The Wrath of Set,PSN,Puzzle,MumboJumbo,,,2010-01-14,,,2010.0,-1,Niche
Lynx Othello,Lynx,Puzzle,Harry Dodgson,,,2000-01-01,,,2000.0,-1,Niche
M&M's Break' Em,GBA,Puzzle,Frame Studios Interactive,,,2007-02-06,,,2007.0,-1,Niche
M&M's Break' Em,DS,Puzzle,Frame Studios Interactive,,,2007-03-25,,,2007.0,-1,Niche
Maboshi's Arcade,WW,Puzzle,Nintendo,8.5,,2008-12-29,,,2008.0,-1,Niche
Mad Blocker Adventure,PSV,Puzzle,Open Emotion Studios,,,,,,,-1,Niche
Mad Blocker Alpha: Revenge of the Fluzzles,PSN,Puzzle,Open Emotion Studios,,,2011-04-19,,,2011.0,-1,Niche
MADRISM,XBL,Puzzle,Techarts,,,2009-08-11,,,2009.0,-1,Niche
MadStone,WW,Puzzle,Riverman Media,,,2008-10-06,,,2008.0,-1,Niche
Magic Orbz,PSN,Puzzle,Creat Studios,,,2009-01-15,,,2009.0,-1,Niche
Magical Beat,PSV,Puzzle,Arc System Works,,,2014-06-17,,,2014.0,-1,Niche
Magical Drop,VC,Puzzle,Data East,,,2007-05-29,,,2007.0,-1,Niche
Magical Drop,SNES,Puzzle,Data East,,,1995-10-20,,,1995.0,-1,Niche
Magical Drop,GB,Puzzle,Conspiracy Entertainment,,,2000-10-18,,,2000.0,-1,Niche
Magical Drop,PS,Puzzle,Data East,,,1996-01-13,,,1996.0,-1,Niche
Magical Drop,SAT,Puzzle,Data East,,,1995-12-15,,,1995.0,-1,Niche
Magical Drop + Wonderful!,PS,Puzzle,Data East,,,1999-02-25,,,1999.0,-1,Niche
Magical Drop 2,NG,Puzzle,Data East,,,1996-04-19,,,1996.0,-1,Niche
Magical Drop 2,SNES,Puzzle,Data East,,,1996-09-20,,,1996.0,-1,Niche
Magical Drop 2,SAT,Puzzle,Data East,,,1996-09-27,,,1996.0,-1,Niche
Magical Drop 2 (CD),NG,Puzzle,Data East,,,1996-05-24,,,1996.0,-1,Niche
Magical Drop F,PSN,Puzzle,Data East,,,2010-10-05,,,2010.0,-1,Niche
Magical Drop F: Daibouken Mo Rakujyanai!,PS,Puzzle,Data East,,,1999-10-21,,,1999.0,-1,Niche
Magical Drop for WonderSwan,WS,Puzzle,Data East,,,1999-10-14,,,1999.0,-1,Niche
Magical Drop II,VC,Puzzle,Data East,,,2010-11-29,,,2010.0,-1,Niche
Magical Drop III,PS,Puzzle,Data East,,,2000-07-23,,,2000.0,-1,Niche
Magical Drop III,SAT,Puzzle,Data East,,,1997-06-20,,,1997.0,-1,Niche
Magical Drop III,VC,Puzzle,Data East,,,2010-12-27,,,2010.0,-1,Niche
Magical Drop III,NG,Puzzle,Data East,,,1997-04-25,,,1997.0,-1,Niche
Magical Drop Yurutto,DSiW,Puzzle,G-mode,,,2009-07-29,,,2009.0,-1,Niche
Magical Puzzle Popils,GG,Puzzle,Tengen,,,1992-01-01,,,1992.0,-1,Niche
Magical Tetris Challenge,GB,Puzzle,Capcom,,,2000-02-17,,,2000.0,-1,Niche
Magical Tetris Challenge,PS,Puzzle,Capcom,,,1999-01-01,,,1999.0,-1,Niche
Magnetic Joe,DSiW,Puzzle,Most Wanted Entertainment,,,2011-02-28,,,2011.0,-1,Niche
Magnetica Twist,WW,Puzzle,Nintendo,,,2008-06-30,,,2008.0,-1,Niche
Magnetis,WW,Puzzle,Yullaby,,,2009-12-07,,,2009.0,-1,Niche
Magnetis,PC,Puzzle,Yullaby,,,2009-11-05,,,2009.0,-1,Niche
Magnify Physics,iQue,Puzzle,Toco Games,,,,,,,-1,Niche
Mahjong Solitaire,PSN,Puzzle,Agetec,,,2010-06-29,,,2010.0,-1,Niche
Mahjong Taikai Wii,Wii,Puzzle,Koei,,,2007-01-25,,,2007.0,-1,Niche
Mahjong Tales: Ancient Wisdom,PSN,Puzzle,Creat Studios,,,2009-01-08,,,2009.0,-1,Niche
Mahjong Zen,PC,Puzzle,Social Point,,,2011-03-23,2018-07-23,,2011.0,-1,Niche
Mahjong Zen,PC,Puzzle,Social Point,,,2011-03-23,,,2011.0,-1,Niche
Mahjong Zen,BRW,Puzzle,Social Point,,,2011-03-23,2018-07-23,,2011.0,-1,Niche
Mahjongg Artifacts,PSN,Puzzle,G5 Entertainment,,,2010-06-15,,,2010.0,-1,Niche
Mahjongg Artifacts: Chapter 2,PSN,Puzzle,G5 Software,,,2009-10-21,,,2009.0,-1,Niche
Mahou Gousei Ya San no Mike,XBL,Puzzle,nakfiv,,,2010-01-18,,,2010.0,-1,Niche
Maladras,XBL,Puzzle,Vincentvsoolen,,,2009-07-24,,,2009.0,-1,Niche
Mania,XBL,Puzzle,Tower17Games,,,2009-02-23,,,2009.0,-1,Niche
Mapmap! By Touchi Kentei,DSiW,Puzzle,Spike,,,2009-12-09,,,2009.0,-1,Niche
Marble Blast Ultra,XBL,Puzzle,GarageGames.com,7.2,,2006-01-23,,,2006.0,-1,Niche
Marble Chaos,PS2,Puzzle,Phoenix Games,,,2007-08-10,,,2007.0,-1,Niche
Marble Drop,PC,Puzzle,Maxis,,,1997-02-28,,,1997.0,-1,Niche
Marble Madness,GEN,Puzzle,Atari,,,1993-01-01,,,1993.0,-1,Niche
Marble Madness,GB,Puzzle,Tengen,,,1991-05-01,,,1991.0,-1,Niche
Marble Madness,NES,Puzzle,Rare Ltd.,,,1989-03-01,,,1989.0,-1,Niche
Marble Madness,GG,Puzzle,Tengen,,,1992-01-01,,,1992.0,-1,Niche
Marble Madness,PC,Puzzle,Electronic Arts,,,1986-01-01,,,1986.0,-1,Niche
Marble Madness,MS,Puzzle,Tengen,,,1992-01-01,,,1992.0,-1,Niche
Marble Madness (GBC),GB,Puzzle,Digital Eclipse,,,1999-12-01,,,1999.0,-1,Niche
Marbles Invasion,GIZ,Puzzle,Nations Software,,,,,,,-1,Niche
Marbles Multiball 3D - The Castle Adventure,GIZ,Puzzle,Mad Processor,,,,,,,-1,Niche
Marby Baby Story,PS,Puzzle,Ponos,,,1999-02-18,,,1999.0,-1,Niche
Mario and Donkey Kong: Minis on the Move,3DS,Puzzle,Nintendo Software Technology Corporation,,,2013-05-09,2018-09-05,,2013.0,-1,Niche
Mario vs. Donkey Kong,WiiU,Puzzle,Nintendo Software Technology Corporation,,,2017-02-09,2018-04-20,,2017.0,-1,Niche
Mario vs. Donkey Kong: Minis March Again!,DSiW,Puzzle,Nintendo Software Technology Corporation,8.1,,2009-06-08,,,2009.0,-1,Niche
Mario's Picross,VC,Puzzle,Nintendo,,,2011-08-04,,,2011.0,-1,Niche
Mario's Super Picross,VC,Puzzle,Jupiter Multimedia,,,2007-09-14,,,2007.0,-1,Niche
Marl de Jigsaw,PS2,Puzzle,Nippon Ichi Software,,,2001-11-15,,,2001.0,-1,Niche
Marvin's Maze,PSN,Puzzle,SNK Playmore Corporation,,,2011-07-19,,,2011.0,-1,Niche
Matrix,XBL,Puzzle,nobusi,,,2009-08-22,,,2009.0,-1,Niche
Matrix2,XBL,Puzzle,nobusi,,,2009-11-28,,,2009.0,-1,Niche
Maui Wowee,PC,Puzzle,Toybox Games,,,2005-06-01,,,2005.0,-1,Niche
Mawaskes,PSN,Puzzle,Irem Software Engineering,,,2009-12-17,,,2009.0,-1,Niche
Mawaza,PS2,Puzzle,Media.Vision,,,2005-10-06,,,2005.0,-1,Niche
Max the Frog,XBL,Puzzle,MindStudios,,,2008-12-23,,,2008.0,-1,Niche
May's Mysteries: The Secret of Dragonville,DS,Puzzle,TBA,,,,,,,-1,Niche
Me & My Katamari,PSN,Puzzle,Namco,,,2009-12-22,,,2009.0,-1,Niche
Mega Bomberman,GEN,Puzzle,Hudson Soft,,,1994-01-01,,,1994.0,-1,Niche
Mega Panel,GEN,Puzzle,Namco,,,1990-11-22,,,1990.0,-1,Niche
Mega Words,DSiW,Puzzle,Digital Leisure Inc.,,,2010-06-21,,,2010.0,-1,Niche
Megalit,GB,Puzzle,Takara,,,1992-12-01,,,1992.0,-1,Niche
Melvin's Meltdown,XBL,Puzzle,ThinkTank,,,2008-11-27,,,2008.0,-1,Niche
Memory Match,2600,Puzzle,Telegames,,,1978-01-01,,,1978.0,-1,Niche
Mendel Palace,NES,Puzzle,Game Freak,,,1989-12-12,,,1989.0,-1,Niche
Mercury Hg,XBL,Puzzle,Ignition Entertainment,,,2011-09-28,,,2011.0,-1,Niche
Mercury Hg,PSN,Puzzle,Ignition Entertainment,7.0,,2011-09-27,,,2011.0,-1,Niche
Mercury Meltdown,PSN,Puzzle,Ignition Entertainment,,,2009-03-11,,,2009.0,-1,Niche
Mercury Meltdown Remix,PS2,Puzzle,Ignition Entertainment,,,2006-12-04,,,2006.0,-1,Niche
Mermaids of Atlantis: The Riddle of the Magic Bubble,NES,Puzzle,Panesian,,,1991-01-01,,,1991.0,-1,Niche
Merv Griffin's Crosswords,PC,Puzzle,Elephant Entertainment,,,2008-03-17,,,2008.0,-1,Niche
Merv Griffin's Crosswords,XBL,Puzzle,Pipeworks Software Inc.,,,2008-12-31,,,2008.0,-1,Niche
Meteos Wars,XBL,Puzzle,Q Entertainment Inc.,,,2008-12-10,,,2008.0,-1,Niche
Metrico,PSV,Puzzle,Digital Dreams,,,2014-08-05,,,2014.0,-1,Niche
Miburi & Teburi,Wii,Puzzle,Climax Entertainment,,,2008-02-21,,,2008.0,-1,Niche
Micron,Linux,Puzzle,Apparition Games,,,2014-07-23,,,2014.0,-1,Niche
Micron,PC,Puzzle,Apparition Games,,,2014-07-23,,,2014.0,-1,Niche
Micron,OSX,Puzzle,Apparition Games,,,2014-07-23,,,2014.0,-1,Niche
Microsoft Tinker,PC,Puzzle,Fuel Industries,,,2009-12-15,,,2009.0,-1,Niche
Miegakure,PC,Puzzle,Unknown,,,2015-01-01,,,2015.0,-1,Niche
Mighty Flip Champs!,DSiW,Puzzle,Way Forward Technologies,8.3,,2009-06-01,,,2009.0,-1,Niche
Mighty Flip Champs! DX,PSN,Puzzle,WayForward Technologies,,,2011-07-12,,,2011.0,-1,Niche
Mighty Mighty Missile!,SCD,Puzzle,Good Deal Games,,,2004-01-01,,,2004.0,-1,Niche
Mighty Milky Way,DSiW,Puzzle,WayForward Technologies,,,2011-05-09,,,2011.0,-1,Niche
Milon no Hoshizora Shabon: Puzzle Kumikyoku,DS,Puzzle,Hudson Soft,,,2006-07-06,,,2006.0,-1,Niche
Miner Dig Deep,XBL,Puzzle,Robir,,,2009-02-04,,,2009.0,-1,Niche
Minesweeper,GB,Puzzle,ARC Co. Ltd,,,1991-12-13,,,1991.0,-1,Niche
Minesweeper,PCE,Puzzle,ARC Co. Ltd,,,1992-03-20,,,1992.0,-1,Niche
Minesweeper Flags,XBL,Puzzle,"TikGames, LLC",,,2009-02-11,,,2009.0,-1,Niche
Mingle Magnet,WS,Puzzle,HAL Laboratory,,,1999-11-02,,,1999.0,-1,Niche
Minna de Taisen Puzzle: Shanghai Wii,WW,Puzzle,SunSoft,,,2009-04-07,,,2009.0,-1,Niche
Minna no Soft Series: Tetris,GBA,Puzzle,Success,,,2003-11-28,,,2003.0,-1,Niche
Mirror,XBL,Puzzle,David Flook,,,2009-11-05,,,2009.0,-1,Niche
Moe Mekuri,XBL,Puzzle,kohei,,,2010-08-02,,,2010.0,-1,Niche
Moe Mekuri 2,XBL,Puzzle,kohei,,,2011-09-02,,,2011.0,-1,Niche
Moki Moki,WW,Puzzle,Natsume,,,2009-12-14,,,2009.0,-1,Niche
Mole Control,PC,Puzzle,Remode,,,2010-01-20,,,2010.0,-1,Niche
Mole Mania,GB,Puzzle,Pax Softnica,8.0,,1997-02-01,,,1997.0,-1,Niche
Money Idol Exchanger,PSN,Puzzle,FACE,,,2010-11-16,,,2010.0,-1,Niche
Money Idol Exchanger,PS,Puzzle,FACE,,,1998-11-05,,,1998.0,-1,Niche
Monochrome Boo & Baby Boo: Kururin Boo,DS,Puzzle,Creative Core,,,2009-12-10,,,2009.0,-1,Niche
Monopoly 3,PC,Puzzle,Artech,,,2002-09-25,,,2002.0,-1,Niche
Monster Eggs,PS2,Puzzle,Phoenix Games,,,2007-04-20,,,2007.0,-1,Niche
Monster Slider,SAT,Puzzle,DATT Japan,,,1997-03-28,,,1997.0,-1,Niche
Monument Valley,iOS,Puzzle,Ustwo Games,8.7,,2014-04-03,2018-01-21,,2014.0,-1,Niche
Moraff's Maximum Mahjongg,PC,Puzzle,Moraff Games,,,2000-01-01,,,2000.0,-1,Niche
Mouse House,WW,Puzzle,Plaid World Studios LLC,,,2010-02-22,,,2010.0,-1,Niche
Move Your Brain: Rollway Puzzle,DSiW,Puzzle,Assoria,,,2010-02-01,,,2010.0,-1,Niche
Movipas,XBL,Puzzle,DARL,,,2009-10-14,,,2009.0,-1,Niche
Mr. Do! (Arcade),VC,Puzzle,Universal,,,2010-04-27,,,2010.0,-1,Niche
Mr. Driller,GB,Puzzle,Namco,,,2000-08-02,,,2000.0,-1,Niche
Mr. Driller,WS,Puzzle,Namco,,,2001-04-15,,,2001.0,-1,Niche
Mr. Driller,DC,Puzzle,Namco,7.6,,2000-06-25,,,2000.0,-1,Niche
Mr. Driller 2,PC,Puzzle,Namco,,,2002-03-29,,,2002.0,-1,Niche
Mr. Driller Ace,GBA,Puzzle,Namco,,,2002-08-23,,,2002.0,-1,Niche
Mr. Driller G,PS,Puzzle,Namco,,,2001-11-22,,,2001.0,-1,Niche
Mr. Driller Online,XBL,Puzzle,Namco Bandai Games,,,2008-04-02,,,2008.0,-1,Niche
Mr. Driller W,WW,Puzzle,Bandai Namco Games,,,2009-08-24,,,2009.0,-1,Niche
Mr. Driller: Drill Land,GC,Puzzle,Namco,,,2002-12-20,,,2002.0,-1,Niche
Mr. Driller: Drill Till You Drop,DSiW,Puzzle,Bandai Namco Games,6.5,,2010-04-05,,,2010.0,-1,Niche
Ms. Pac Man,GEN,Puzzle,Midway/Namco,,,1991-01-01,,,1991.0,-1,Niche
Ms. Pac-Man,NES,Puzzle,Namco,,,1993-11-01,,,1993.0,-1,Niche
Ms. Pac-Man,GB,Puzzle,Namco,,,1993-10-01,,,1993.0,-1,Niche
Ms. Pac-Man,Lynx,Puzzle,Atari,,,1990-01-01,,,1990.0,-1,Niche
Ms. Pac-Man,GG,Puzzle,General Computer Corporation,,,1995-01-01,,,1995.0,-1,Niche
Ms. Pac-Man,XBL,Puzzle,Namco Bandai Games,,,2007-01-10,,,2007.0,-1,Niche
Ms. Pac-Man,7800,Puzzle,Atari,,,1987-01-01,,,1987.0,-1,Niche
Ms. Pac-Man,MS,Puzzle,General Computer Corporation,,,1991-01-01,,,1991.0,-1,Niche
Ms. Pac-Man,SNES,Puzzle,Digital Eclipse,,,1996-09-01,,,1996.0,-1,Niche
Ms. Pac-Man,5200,Puzzle,Atari,,,1983-01-01,,,1983.0,-1,Niche
Ms. Pac-Man (Tengen),NES,Puzzle,Namco,,,1990-01-01,,,1990.0,-1,Niche
Ms. Pac-Man: Maze Madness,DC,Puzzle,Namco,6.9,,2000-11-13,,,2000.0,-1,Niche
Ms. Pac-Man: Quest for the Golden Maze,PC,Puzzle,Creature Labs,,,2001-10-12,,,2001.0,-1,Niche
Ms. Pac-Man: Special Color Edition,GB,Puzzle,Namco,,,1999-11-02,,,1999.0,-1,Niche
Musapey's Choco Marker,DC,Puzzle,Ecole,,,2002-12-26,,,2002.0,-1,Niche
Mysterious Stars 3D: A Fairy Tale,3DS,Puzzle,Collavier Corporation,,,2014-07-03,2018-08-06,,2014.0,-1,Niche
Mysterious Stars: The Samurai,DS,Puzzle,Collavier Corporation,,,2014-06-26,2018-11-23,,2014.0,-1,Niche
Mystery P.I. - Portrait of a Thief,PC,Puzzle,PopCap,,,,,,,-1,Niche
Mystery P.I.: The Vegas Heist,PC,Puzzle,SpinTop Games,,,2009-01-27,,,2009.0,-1,Niche
Mysteryville 2,PC,Puzzle,Nevosoft,,,2008-10-19,,,2008.0,-1,Niche
Myth Makers: Orbs of Doom,PS2,Puzzle,Data Design Interactive,,,2007-01-01,,,2007.0,-1,Niche
Namco All-Stars: Pac-Man and Dig Dug,PC,Puzzle,Namco Networks America,,,2009-01-01,,,2009.0,-1,Niche
Nancy Drew Dossier: Resorting to Danger,PC,Puzzle,Her Interactive,,,2009-08-25,,,2009.0,-1,Niche
Nandoku 500 Kanji Word Puzzle,DSiW,Puzzle,IE Institute,,,2010-01-20,,,2010.0,-1,Niche
Nazo Puyo: Aruru no Ru,GG,Puzzle,Compile,,,1994-07-29,,,1994.0,-1,Niche
Neighbours From Hell Compilation,PC,Puzzle,JoWood,,,2004-02-20,2018-01-09,,2004.0,-1,Niche
Neopets: Codestone Quest,PC,Puzzle,MumboJumbo,,,2007-09-18,,,2007.0,-1,Niche
Neratte Spot!,DSiW,Puzzle,Nintendo,,,2009-11-25,,,2009.0,-1,Niche
Nero,XOne,Puzzle,Game Grinder,,,2016-01-01,,,2016.0,-1,Niche
Nero,PC,Puzzle,Game Grinder,,,2016-01-01,,,2016.0,-1,Niche
Nero,WiiU,Puzzle,Game Grinder,,,2016-01-01,,,2016.0,-1,Niche
Nero,3DS,Puzzle,Game Grinder,,,2016-01-01,,,2016.0,-1,Niche
Net de Bomberman,PS2,Puzzle,Hudson Soft,,,2004-02-19,,,2004.0,-1,Niche
NEVES Plus,WW,Puzzle,"BeeWorks Co., Ltd",,,2009-06-22,,,2009.0,-1,Niche
NightSky,WW,Puzzle,Nicalis,,,,,,,-1,Niche
Nikoli no Puzzle: Hitori ni Shitekure,3DS,Puzzle,Hamster,,,2011-10-26,,,2011.0,-1,Niche
Nikoli no Puzzle: Sudoku,3DS,Puzzle,"NIKOLI Co.,Ltd.",,,2011-06-07,,,2011.0,-1,Niche
Nikoli no Sudoku +3 Dai-Ni-Shuu: Sudoku Kakuro Bijutsukan Hitori ni Shitekure,PSP,Puzzle,Hamster Corporation,,,2011-01-13,,,2011.0,-1,Niche
Nikoli no Sudoku +3 Dai-San-Shuu: Slither Link Masyu Yajilin,PSP,Puzzle,Hamster Corporation,,,2011-03-10,,,2011.0,-1,Niche
Nikoli no Sudoku +3 Dai-San-Shuu: Slither Link Masyu Yajilin,PSN,Puzzle,Hamster Corporation,,,2011-03-10,,,2011.0,-1,Niche
Nikoli no Sudoku 3D: 8-tsu no Puzzle de 1000-mon,3DS,Puzzle,Hamster Corporation,,,2011-03-31,,,2011.0,-1,Niche
Nikoli no Sudoku+2 Daiisshuu: Sudoku Nurikabe Heyawake,PSP,Puzzle,Hamster Corporation,,,2010-11-25,,,2010.0,-1,Niche
Nikoli no Sudoku+2 Daiisshuu: Sudoku Nurikabe Heyawake,PSN,Puzzle,Hamster Corporation,,,2010-11-25,,,2010.0,-1,Niche
Nikoli no Sudoku: Kanzenhan,PSV,Puzzle,Hamster,,,,,,,-1,Niche
Nimbus,PC,Puzzle,Noumenon Games,8.0,,2010-10-25,,,2010.0,-1,Niche
NINJA BROS.,XBL,Puzzle,dot zo games,,,2009-10-04,,,2009.0,-1,Niche
Ninku Gaiden: Hiroyuki Daikatsugeki,GG,Puzzle,Sega,,,1995-11-03,,,1995.0,-1,Niche
Nintama Rantarou GB: Eawase Challenge Puzzle,GB,Puzzle,Culture Brain,,,1998-06-19,,,1998.0,-1,Niche
Nintendo DSi 99Bullets,DSiW,Puzzle,EnjoyUp Games,,,,,,,-1,Niche
No Frills Cross Sums,XBL,Puzzle,JeBuS,,,2009-03-11,,,2009.0,-1,Niche
No Frills Sudoku,XBL,Puzzle,JeBuS,,,2008-11-20,,,2008.0,-1,Niche
Nobunaga Mahjong,XB,Puzzle,E-Frontier,,,2003-04-24,,,2003.0,-1,Niche
Noby Noby Boy,PSN,Puzzle,Bandai Namco Games,,,2009-02-19,,,2009.0,-1,Niche
Nonono Puzzle Chai-Rian,GBA,Puzzle,Creatures,,,2005-06-16,,,2005.0,-1,Niche
Numba,PSN,Puzzle,Cobra Mobile,,,2010-06-02,,,2010.0,-1,Niche
Number Place Infinity Mugen,DS,Puzzle,Ertain,,,2008-03-27,,,2008.0,-1,Niche
Numblast,PSN,Puzzle,SCE Japan Studio,,,2009-11-05,2018-09-17,,2009.0,-1,Niche
Numblast (PSP),PSN,Puzzle,SCE Japan Studio,,,2009-11-04,2018-09-17,,2009.0,-1,Niche
Numpla & Oekaki Puzzle,PSP,Puzzle,Black Jack,,,2006-08-10,,,2006.0,-1,Niche
Numpla 10000-Mon,DS,Puzzle,Success,,,2007-03-08,,,2007.0,-1,Niche
Numpla 10000-Mon,PSP,Puzzle,Black Jack,,,2008-04-10,,,2008.0,-1,Niche
Numpla VOW,DS,Puzzle,From Software,,,2007-04-26,,,2007.0,-1,Niche
O-D Beat Drop,XBL,Puzzle,Cyclone Zero,8.5,,2009-11-11,,,2009.0,-1,Niche
Obulis,PC,Puzzle,IonFX,,,2009-03-19,,,2009.0,-1,Niche
Ochan no Oekaki Logic,SAT,Puzzle,SunSoft,,,1995-11-17,,,1995.0,-1,Niche
Ochan no Oekaki Logic,PS,Puzzle,SunSoft,,,1995-09-08,,,1995.0,-1,Niche
Ochan no Oekaki Logic,SNES,Puzzle,Game Studio,,,1995-12-01,,,1995.0,-1,Niche
Ochan no Oekaki Logic,WS,Puzzle,SunSoft,,,2000-01-06,,,2000.0,-1,Niche
Ochan no Oekaki Logic 2,PS,Puzzle,SunSoft,,,1996-09-27,,,1996.0,-1,Niche
Ochan no Oekaki Logic 3,PS,Puzzle,SunSoft,,,2001-02-15,,,2001.0,-1,Niche
ODS Air Explorer,PC,Puzzle,Ohio Distinctive Software,,,2002-01-01,,,2002.0,-1,Niche
ODS Carnival Math,PC,Puzzle,Ohio Distinctive Software,,,2002-01-01,,,2002.0,-1,Niche
